id,nome,idade,salario,data_compra,categoria
2.0,Bruno,54.0,4386.05,2024-02-01,B
3.0,Carla,48.0,3659.84,2024-03-01,C
4.0,Eva,38.0,3675.52,2024-04-01,A
5.0,Carla,38.0,5150.59,,A
6.0,Carla,58.0,5243.25,2024-06-01,A
7.0,Desconhecido,22.0,5043.15,,B
8.0,Ana,50.0,3834.49,2024-08-01,C
9.0,Diego,27.0,4732.16,2024-09-01,Desconhecido
10.0,Diego,22.0,4616.69,2024-10-01,B
11.0,Carla,42.0,4718.69,2024-11-01,C
12.0,Eva,63.0,5371.43,2024-12-01,A
13.0,Bruno,52.0,4723.6,,C
14.0,Desconhecido,53.0,5178.91,,A
15.0,Bruno,51.0,4567.58,,C
16.0,Diego,54.0,4789.12,,B
17.0,Diego,42.0,5131.29,,B
18.0,Desconhecido,24.0,3042.84,,A
19.0,Carla,57.0,4180.33,,B
20.0,Bruno,39.0,4029.63,,C
21.0,Ana,41.0,3861.12,,A
22.0,Carla,38.0,4224.86,,C
23.0,Eva,26.0,5994.94,,B
24.0,Ana,61.0,3634.17,,C
25.0,Desconhecido,43.0,5468.28,,Desconhecido
26.0,Diego,48.0,2817.13,,B
27.0,Ana,36.0,4165.11,,A
28.0,Bruno,56.0,4662.75,,B
30.0,Bruno,38.0,5211.23,,B
31.0,Ana,39.0,5293.35,,A
32.0,Diego,28.0,4151.27,2024-01-02,B
33.0,Eva,22.0,4037.65,2024-02-02,B
34.0,Ana,44.0,5357.98,2024-03-02,A
35.0,Bruno,59.0,4308.7,2024-04-02,C
36.0,Bruno,20.0,3224.31,2024-05-02,B
37.0,Diego,58.0,3366.71,2024-06-02,C
38.0,Eva,56.0,3580.55,2024-07-02,A
39.0,Eva,31.0,4997.16,2024-08-02,A
40.0,Desconhecido,47.0,4642.43,,B
41.0,Eva,25.0,5190.49,2024-10-02,A
42.0,Bruno,53.0,4072.75,2024-11-02,A
43.0,Ana,41.666666666666664,4658.54,2024-12-02,B
44.0,Diego,34.0,5125.59,,A
45.0,Desconhecido,21.0,4190.65,,C
46.0,Desconhecido,63.0,4956.78,,A
47.0,Bruno,38.0,3838.07,,A
48.0,Bruno,59.0,4136.95,,B
49.0,Ana,49.0,4118.26,,C
50.0,Ana,54.0,3304.16,,A
51.0,Diego,53.0,4986.97,,A
52.0,Diego,38.0,4030.6,,C
53.0,Carla,35.0,4512.49,,C
54.0,Bruno,39.0,4980.75,,B
55.0,Eva,41.0,4946.53,,B
56.0,Carla,20.0,5165.39,,Desconhecido
57.0,Eva,43.0,4401.51,,B
58.0,Desconhecido,41.333333333333336,4076.7,,B
59.0,Bruno,52.0,4420.28,,A
